acc_x, acc_y, angular_z, stamp, 
0.09552801204544864,-0.017975305163291815,-6.723481999548831e-05,builtin_interfaces.msg.Time(sec=5, nanosec=668000000),
0.12248127085004852,0.009722694540532206,-9.73686637208099e-05,builtin_interfaces.msg.Time(sec=5, nanosec=673000000),
0.07142842680486763,-0.001899597678887422,0.00018308764059992303,builtin_interfaces.msg.Time(sec=5, nanosec=678000000),
0.0797396584188228,0.025309402061668006,-3.792890692718377e-05,builtin_interfaces.msg.Time(sec=5, nanosec=683000000),
0.09405967900231989,-0.007442548742619833,-7.062645003578105e-05,builtin_interfaces.msg.Time(sec=5, nanosec=688000000),
0.0679883704058106,0.023477902926800655,0.0002679308726714472,builtin_interfaces.msg.Time(sec=5, nanosec=693000000),
0.11023980258173253,0.007308305214493359,-0.00017179286845275113,builtin_interfaces.msg.Time(sec=5, nanosec=698000000),
0.08149593329307782,-0.012340239353932326,0.00024275249405747993,builtin_interfaces.msg.Time(sec=5, nanosec=703000000),
0.06463520141179802,-0.025478038677634488,-0.0002241135709530205,builtin_interfaces.msg.Time(sec=5, nanosec=708000000),
0.05373622127533384,0.00429328799285291,4.56603143975158e-05,builtin_interfaces.msg.Time(sec=5, nanosec=713000000),
0.10032282423530021,0.007718285475031446,-0.00012873247662021498,builtin_interfaces.msg.Time(sec=5, nanosec=718000000),
0.058670265784198004,-0.03299320521812884,-0.0003204340830534114,builtin_interfaces.msg.Time(sec=5, nanosec=723000000),
0.11340108437594237,0.023281972344193033,-8.463561385528563e-05,builtin_interfaces.msg.Time(sec=5, nanosec=728000000),
0.08287523577951396,-0.03762508901646218,-6.11980227965352e-05,builtin_interfaces.msg.Time(sec=5, nanosec=733000000),
0.05503105025068163,-0.0021053159899728385,0.000333176175049826,builtin_interfaces.msg.Time(sec=5, nanosec=738000000),
0.0771626819639426,-0.005541952035141211,0.00024376099498558997,builtin_interfaces.msg.Time(sec=5, nanosec=743000000),
0.049069934616925416,-0.011135423901212273,-0.0001061277565374839,builtin_interfaces.msg.Time(sec=5, nanosec=748000000),
0.06519893409450166,0.0010467464258858317,0.00016035610319918434,builtin_interfaces.msg.Time(sec=5, nanosec=753000000),
0.07451363375650794,-0.04951103854603361,-1.3548733359976946e-05,builtin_interfaces.msg.Time(sec=5, nanosec=758000000),
0.060963319581431,-0.024604099729920392,-9.838686154039216e-05,builtin_interfaces.msg.Time(sec=5, nanosec=763000000),
0.0394962038176417,-0.009376639262816386,0.00011242858669799366,builtin_interfaces.msg.Time(sec=5, nanosec=768000000),
0.08979539755447563,0.036302598588162205,0.00022119671185033256,builtin_interfaces.msg.Time(sec=5, nanosec=773000000),
0.06683990776725676,-0.04859543535620769,-0.00010618756513423478,builtin_interfaces.msg.Time(sec=5, nanosec=778000000),
0.05390521517176504,-0.022964020244139866,-8.716057183603809e-05,builtin_interfaces.msg.Time(sec=5, nanosec=783000000),
0.04754399849430749,-0.021708034210231292,0.00022125850131633363,builtin_interfaces.msg.Time(sec=5, nanosec=788000000),
0.06297022505558317,-0.007490998363487077,-4.458702015297684e-05,builtin_interfaces.msg.Time(sec=5, nanosec=793000000),
0.046484838554424666,0.037003667448874775,-0.00011550733186994205,builtin_interfaces.msg.Time(sec=5, nanosec=798000000),
0.04441780377966034,0.008721541882058759,0.0001734556958604703,builtin_interfaces.msg.Time(sec=5, nanosec=803000000),
0.05723040653495625,0.01632586557885586,0.00016017382334775477,builtin_interfaces.msg.Time(sec=5, nanosec=808000000),
0.07954509786612099,0.01598421016772027,-4.1121772138368495e-06,builtin_interfaces.msg.Time(sec=5, nanosec=813000000),
0.0710626899278449,-0.00473624302696586,0.00013548907874497127,builtin_interfaces.msg.Time(sec=5, nanosec=818000000),
0.08391932165004226,-0.010165402969532982,-0.00020848133119754717,builtin_interfaces.msg.Time(sec=5, nanosec=823000000),
0.015895326304318745,0.005435863075612521,-2.9351593078379753e-05,builtin_interfaces.msg.Time(sec=5, nanosec=828000000),
0.03301389109859892,-0.006528198021721299,0.00037867139298094983,builtin_interfaces.msg.Time(sec=5, nanosec=833000000),
0.04374287010937532,-0.009369392335824553,0.00010651266151589003,builtin_interfaces.msg.Time(sec=5, nanosec=838000000),
0.02676177383246123,0.00865488206710346,0.00011034098326447809,builtin_interfaces.msg.Time(sec=5, nanosec=843000000),
0.039166312613250424,-0.010824392635171999,-9.475745311393533e-06,builtin_interfaces.msg.Time(sec=5, nanosec=848000000),
0.009316731672131952,-0.026446017749215248,0.0001107086754156166,builtin_interfaces.msg.Time(sec=5, nanosec=853000000),
0.04004607691418116,-0.03380096660389059,3.9946610293656696e-05,builtin_interfaces.msg.Time(sec=5, nanosec=858000000),
0.02959267043755639,-0.0006915756876455649,0.00010951216528152224,builtin_interfaces.msg.Time(sec=5, nanosec=863000000),
0.016739805609569176,0.019433621854759924,0.00020469120542325226,builtin_interfaces.msg.Time(sec=5, nanosec=868000000),
0.02942091988729404,0.007710831115474628,0.0002720475003604568,builtin_interfaces.msg.Time(sec=5, nanosec=873000000),
0.012910877800593117,-0.019496450134177973,8.461433969325467e-05,builtin_interfaces.msg.Time(sec=5, nanosec=878000000),
0.013516280319625137,-0.014530249844771352,0.0003295380911736794,builtin_interfaces.msg.Time(sec=5, nanosec=883000000),
0.007064691832891131,-0.012370391206940796,-0.00018917830815547198,builtin_interfaces.msg.Time(sec=5, nanosec=888000000),
-0.006024102715451469,-0.016189477359733157,0.0005786438336325222,builtin_interfaces.msg.Time(sec=5, nanosec=893000000),
0.036635351999109805,-0.011459368305406354,0.00034599555635285906,builtin_interfaces.msg.Time(sec=5, nanosec=898000000),
-0.010347561278797837,-0.02442102790872255,0.00014265311066653813,builtin_interfaces.msg.Time(sec=5, nanosec=903000000),
5.2122869552908777e-05,0.024824441287485653,7.270543654923283e-06,builtin_interfaces.msg.Time(sec=5, nanosec=908000000),
0.011653684474777014,0.006486727548835837,-3.407040445955473e-05,builtin_interfaces.msg.Time(sec=5, nanosec=913000000),
0.005093309174281739,0.02422018431433179,-2.8720177054204383e-06,builtin_interfaces.msg.Time(sec=5, nanosec=918000000),
-0.00702483633115623,-0.024004947842035763,0.00010188628981178365,builtin_interfaces.msg.Time(sec=5, nanosec=923000000),
0.006582350192411485,-0.01887093922752301,0.0006026345638963851,builtin_interfaces.msg.Time(sec=5, nanosec=928000000),
-0.013091695409092283,0.018033726908020232,-0.0001904438305684494,builtin_interfaces.msg.Time(sec=5, nanosec=933000000),
0.01573378034585111,-0.029390142956389566,-0.0001938982807044241,builtin_interfaces.msg.Time(sec=5, nanosec=938000000),
-0.006066744173790783,-0.028272608597855898,8.125823678661156e-05,builtin_interfaces.msg.Time(sec=5, nanosec=943000000),
-0.03844031465031182,-0.01948657543495365,2.976245766556953e-05,builtin_interfaces.msg.Time(sec=5, nanosec=948000000),
-0.009478515618665667,-0.006421381517472159,0.00017561129538699313,builtin_interfaces.msg.Time(sec=5, nanosec=953000000),
-0.027173174274388624,0.017749433443499774,6.30224258115976e-05,builtin_interfaces.msg.Time(sec=5, nanosec=958000000),
-0.012938214262156083,-0.019851631239417473,4.78900693693835e-05,builtin_interfaces.msg.Time(sec=5, nanosec=963000000),
-0.0018206652284587892,-0.02524724692935466,-9.837551284602135e-05,builtin_interfaces.msg.Time(sec=5, nanosec=968000000),
-0.030187782250311688,0.003796349134779749,0.0001917107202955181,builtin_interfaces.msg.Time(sec=5, nanosec=973000000),
-0.030441142810437333,0.010323324918664363,7.571901905983102e-05,builtin_interfaces.msg.Time(sec=5, nanosec=978000000),
0.0013225508078353668,-0.0039007880290116677,9.837613351497171e-05,builtin_interfaces.msg.Time(sec=5, nanosec=983000000),
0.014282454861507109,0.01601739091802951,0.0001217114728673857,builtin_interfaces.msg.Time(sec=5, nanosec=988000000),
-0.03281369719070886,-0.004761172412285732,0.00022878907759994968,builtin_interfaces.msg.Time(sec=5, nanosec=993000000),
0.011441576007715698,0.0061151774961044165,-4.240971906376415e-05,builtin_interfaces.msg.Time(sec=5, nanosec=998000000),
-0.04372040487210796,-0.013046116132311554,0.0003146072934418457,builtin_interfaces.msg.Time(sec=6, nanosec=3000000),
-0.022957355862700514,-0.027387707938256955,-0.0001997721279168489,builtin_interfaces.msg.Time(sec=6, nanosec=8000000),
-0.04160883809488141,0.01825861672141237,-0.0003047561284720434,builtin_interfaces.msg.Time(sec=6, nanosec=13000000),
-0.03808487261697782,-0.0064554495799659444,-7.393491585819354e-06,builtin_interfaces.msg.Time(sec=6, nanosec=18000000),
-0.04332635123501175,-0.003954992613044273,-0.0003513735911456676,builtin_interfaces.msg.Time(sec=6, nanosec=23000000),
-0.05388361721847437,-0.012075815108098555,0.0001627580966547456,builtin_interfaces.msg.Time(sec=6, nanosec=28000000),
-0.02954919248564191,0.0022802859218582433,0.00023506511845718963,builtin_interfaces.msg.Time(sec=6, nanosec=33000000),
-0.038485605686354854,0.008155822567215028,-6.423094516133383e-05,builtin_interfaces.msg.Time(sec=6, nanosec=38000000),
0.010836037376432172,0.0037775644083007827,-3.319593804336115e-05,builtin_interfaces.msg.Time(sec=6, nanosec=43000000),
-0.058502909688167515,0.011652949307507276,3.11291852143499e-05,builtin_interfaces.msg.Time(sec=6, nanosec=48000000),
-0.058355928436560414,-0.004315297520232545,0.00014399113169346852,builtin_interfaces.msg.Time(sec=6, nanosec=53000000),
-0.09425602332764019,0.03057281025841457,-4.969316490014592e-05,builtin_interfaces.msg.Time(sec=6, nanosec=58000000),
-0.08373710983760298,-0.0074238657944059785,0.0001891442477589554,builtin_interfaces.msg.Time(sec=6, nanosec=63000000),
-0.06274481414664485,0.013621667209198642,-0.0002420981040114254,builtin_interfaces.msg.Time(sec=6, nanosec=68000000),
-0.09136835784876741,0.009076095075803894,0.00015693620819393455,builtin_interfaces.msg.Time(sec=6, nanosec=73000000),
-0.06955981249436952,-0.001334679344045902,7.19854973141233e-05,builtin_interfaces.msg.Time(sec=6, nanosec=78000000),
-0.10439672129056651,0.017994368039407307,-0.00030296397401388783,builtin_interfaces.msg.Time(sec=6, nanosec=83000000),
-0.06536188256940417,0.024437255670303578,7.434743380010532e-05,builtin_interfaces.msg.Time(sec=6, nanosec=88000000),
-0.08593798190187021,0.01243606713404544,-0.0001295156509092415,builtin_interfaces.msg.Time(sec=6, nanosec=93000000),
-0.07847709223322757,-0.01887707024669159,2.097520254026644e-05,builtin_interfaces.msg.Time(sec=6, nanosec=98000000),
-0.05425757191859192,0.0030654291455872156,-2.3875461758436096e-06,builtin_interfaces.msg.Time(sec=6, nanosec=103000000),
-0.08168455687435096,0.009331089560246437,0.0002475192629248471,builtin_interfaces.msg.Time(sec=6, nanosec=108000000),
-0.09146151712178484,-0.017858085987153147,1.4122689138469466e-05,builtin_interfaces.msg.Time(sec=6, nanosec=113000000),
-0.09254190778612245,0.024823351657712454,-0.00022840027921855986,builtin_interfaces.msg.Time(sec=6, nanosec=118000000),
-0.05249412200006267,-0.005637331024499894,8.044093464661261e-05,builtin_interfaces.msg.Time(sec=6, nanosec=123000000),
-0.09835849876991445,0.014413249175267867,-0.00010951184176938015,builtin_interfaces.msg.Time(sec=6, nanosec=128000000),
-0.09552471218005712,0.005239880223023271,0.00024191861743491449,builtin_interfaces.msg.Time(sec=6, nanosec=133000000),
-0.06435245240176882,0.03792730240270479,-0.00037858353837768883,builtin_interfaces.msg.Time(sec=6, nanosec=138000000),
-0.10488123455035683,0.0007621980256646516,-0.00014025999972406072,builtin_interfaces.msg.Time(sec=6, nanosec=143000000),
-0.09763967149567965,-0.002068742473749843,0.00017847597562809693,builtin_interfaces.msg.Time(sec=6, nanosec=148000000),
-0.09946512964853892,-0.008089000587228114,-2.6620975550638297e-05,builtin_interfaces.msg.Time(sec=6, nanosec=153000000),
-0.10931556767038124,0.023967252505439924,-1.0476150722086126e-05,builtin_interfaces.msg.Time(sec=6, nanosec=158000000),
-0.12408121656362749,0.009617626760169813,-6.628316693149922e-05,builtin_interfaces.msg.Time(sec=6, nanosec=163000000),
-0.11265567387905162,0.007346846787549884,0.00012048724624110302,builtin_interfaces.msg.Time(sec=6, nanosec=168000000),
-0.12369904795442395,-0.0006499936472566852,0.0001538088378716426,builtin_interfaces.msg.Time(sec=6, nanosec=173000000),
-0.11962420670663211,0.016171418056578093,-0.00023319794594230057,builtin_interfaces.msg.Time(sec=6, nanosec=178000000),
-0.09026058196258627,-0.03283124428913981,-3.488511028946972e-05,builtin_interfaces.msg.Time(sec=6, nanosec=183000000),
-0.10376417298914949,0.03387185254577066,0.000124656239051323,builtin_interfaces.msg.Time(sec=6, nanosec=188000000),
-0.15261169165117494,-0.006271060375536701,-0.00030737088966211937,builtin_interfaces.msg.Time(sec=6, nanosec=193000000),
-0.12761624155719944,0.04629301823817854,0.00010190312761846043,builtin_interfaces.msg.Time(sec=6, nanosec=198000000),
-0.12926476314714772,-0.009929494811415128,-5.779088526363273e-05,builtin_interfaces.msg.Time(sec=6, nanosec=203000000),
-0.12754345328874822,-0.01850951178153764,-6.329236520145415e-05,builtin_interfaces.msg.Time(sec=6, nanosec=208000000),
-0.12537411605454646,-0.038122681967375865,0.0001285506778668614,builtin_interfaces.msg.Time(sec=6, nanosec=213000000),
-0.14644930369664816,-0.025209152704671226,0.00016273498842751357,builtin_interfaces.msg.Time(sec=6, nanosec=218000000),
-0.10390257516625831,-0.03303725581462472,-0.00015573517352328176,builtin_interfaces.msg.Time(sec=6, nanosec=223000000),
-0.12313153976411918,-0.023486960191687813,0.0001493490664278161,builtin_interfaces.msg.Time(sec=6, nanosec=228000000),
-0.13682060434947094,0.02312359890888524,-6.464667797073884e-05,builtin_interfaces.msg.Time(sec=6, nanosec=233000000),
-0.10203700971557217,0.03786208780484482,-0.00031908676241887467,builtin_interfaces.msg.Time(sec=6, nanosec=238000000),
-0.15221093793152402,0.012989305588024668,-2.2032603467984512e-05,builtin_interfaces.msg.Time(sec=6, nanosec=243000000),
-0.13161142570553197,0.05262399286998937,-3.6202183542252455e-06,builtin_interfaces.msg.Time(sec=6, nanosec=248000000),
-0.15423295537285311,-0.007235649910412497,0.00023096648755992148,builtin_interfaces.msg.Time(sec=6, nanosec=253000000),
-0.13219307636455221,-0.021097127821226285,0.00030791508981677004,builtin_interfaces.msg.Time(sec=6, nanosec=258000000),
-0.1582207740188497,0.034716687920633475,-0.00010957268968745953,builtin_interfaces.msg.Time(sec=6, nanosec=263000000),
-0.16474753719547922,0.01626853808579877,0.00021922658310678615,builtin_interfaces.msg.Time(sec=6, nanosec=268000000),
-0.1472434679238885,-0.009051741574566022,1.789412098586253e-05,builtin_interfaces.msg.Time(sec=6, nanosec=273000000),
-0.1336389721647305,0.026036091298956423,0.00010939576982974988,builtin_interfaces.msg.Time(sec=6, nanosec=278000000),
-0.17075594671543173,0.009228168571873049,1.7865253923438688e-05,builtin_interfaces.msg.Time(sec=6, nanosec=283000000),
-0.16405292625488088,0.008959034160756291,0.00013260329701261997,builtin_interfaces.msg.Time(sec=6, nanosec=288000000),
-0.11924955427837232,0.02514745265919102,0.0002701647564428218,builtin_interfaces.msg.Time(sec=6, nanosec=293000000),
-0.1514190141101004,-0.000669906339450775,9.115228774755819e-05,builtin_interfaces.msg.Time(sec=6, nanosec=298000000),
-0.162830970576179,-0.016950113960344484,0.00024273464604205797,builtin_interfaces.msg.Time(sec=6, nanosec=303000000),
-0.11824250091589886,0.004229824506925457,7.37364868736833e-05,builtin_interfaces.msg.Time(sec=6, nanosec=308000000),
-0.1437125846287282,0.024467634031522707,0.0003379194092791752,builtin_interfaces.msg.Time(sec=6, nanosec=313000000),
-0.15893413632404588,-0.013131341491025144,5.3999649630767836e-06,builtin_interfaces.msg.Time(sec=6, nanosec=318000000),
-0.14521198423127224,-0.0023510937010433313,-3.464878943197625e-05,builtin_interfaces.msg.Time(sec=6, nanosec=323000000),
-0.16110410560695057,-0.00479903018913733,0.0004139901804110343,builtin_interfaces.msg.Time(sec=6, nanosec=328000000),
-0.16136316963124783,0.042805243162375335,0.0002797780037599622,builtin_interfaces.msg.Time(sec=6, nanosec=333000000),
-0.15074131285140208,-0.0009959579140350165,-0.00010520810778583311,builtin_interfaces.msg.Time(sec=6, nanosec=338000000),
-0.14310303583000103,0.011891256654059025,-0.00031230714523569977,builtin_interfaces.msg.Time(sec=6, nanosec=343000000),
-0.14974027206872487,0.013017743700706304,0.00010133410216131023,builtin_interfaces.msg.Time(sec=6, nanosec=348000000),
-0.14687873868795626,-0.0031625080849185146,-0.00019184681122071348,builtin_interfaces.msg.Time(sec=6, nanosec=353000000),
